"","abslat","urban2","season","Slope","conf.low","conf.high","p.value"
"4553","slope","Urban","Summer",-0.00528628430481558,-0.0129968674504517,0.00242429884082056,0.179025486526089
"4554","slope","Urban","Winter",-0.0805444896067849,-0.087891135374759,-0.0731978438388108,2.61414044964471e-101
"4555","slope","Natural","Summer",-0.0335065000905079,-0.0381540389215469,-0.0288589612594689,3.98413145445183e-45
"4556","slope","Natural","Winter",-0.149040729763612,-0.15369709650887,-0.144384363018353,0
"4557","slope","Suburban","Summer",-0.0134799928473375,-0.0206311272397486,-0.00632885845492645,0.000220652799025926
"4558","slope","Suburban","Winter",-0.111036381869218,-0.117620021019061,-0.104452742719374,1.72385602940405e-233
"4559","slope","Urban","Summer",-0.00824955376656667,-0.0159958798585078,-0.000503227674625514,0.0368631286621597
"4560","slope","Urban","Winter",-0.0813703302058031,-0.0887535992867752,-0.073987061124831,2.42404289599493e-102
"4561","slope","Natural","Summer",-0.0329551625486327,-0.0376125277715077,-0.0282977973257576,1.53191604887783e-43
"4562","slope","Natural","Winter",-0.149667651199206,-0.154307251837709,-0.145028050560704,0
"4563","slope","Suburban","Summer",-0.0134578498443324,-0.0206017514093985,-0.00631394827926638,0.000222687537253177
"4564","slope","Suburban","Winter",-0.107505446755303,-0.114051697285357,-0.10095919622525,8.72318164736023e-222
"4565","slope","Urban","Summer",-0.00692955258572126,-0.0146617016678337,0.000802596496391189,0.0789969021894217
"4566","slope","Urban","Winter",-0.0776353135102146,-0.0851133078129297,-0.0701573192074995,3.79641090863354e-91
"4567","slope","Natural","Summer",-0.0331066215614692,-0.0377226402131342,-0.0284906029098043,1.11410904082479e-44
"4568","slope","Natural","Winter",-0.150056601090737,-0.154687723999753,-0.145425478181721,0
"4569","slope","Suburban","Summer",-0.0123825110475786,-0.019607906730413,-0.00515711536474421,0.000783443814821126
"4570","slope","Suburban","Winter",-0.111145740006073,-0.117728344769675,-0.104563135242471,5.26353320694919e-234
"4571","slope","Urban","Summer",-0.00910010223581583,-0.0168512561985273,-0.00134894827310439,0.0213905419746084
"4572","slope","Urban","Winter",-0.0776194770599202,-0.0850173490309392,-0.0702216050889011,4.92904337039874e-93
"4573","slope","Natural","Summer",-0.0327626388799392,-0.0374046253946117,-0.0281206523652667,2.49436964034088e-43
"4574","slope","Natural","Winter",-0.149510057957174,-0.154148031765615,-0.144872084148733,0
"4575","slope","Suburban","Summer",-0.016143901455366,-0.023286581058704,-0.00900122185202803,9.46456213323462e-06
"4576","slope","Suburban","Winter",-0.109051088708041,-0.115660579123262,-0.102441598292821,8.59020409558293e-224
"4577","slope","Urban","Summer",-0.00557051075896168,-0.0133375997900759,0.00219657827215256,0.159811188299338
"4578","slope","Urban","Winter",-0.0779273334181899,-0.0852901590571614,-0.0705645077792184,1.28488315835231e-94
"4579","slope","Natural","Summer",-0.0322530733150904,-0.0368751131367157,-0.0276310334934651,2.12568989511623e-42
"4580","slope","Natural","Winter",-0.14929333339617,-0.153923784121199,-0.14466288267114,0
"4581","slope","Suburban","Summer",-0.0100155102429704,-0.0171975907937326,-0.00283342969220827,0.00627460237643075
"4582","slope","Suburban","Winter",-0.109904088712653,-0.116451056110383,-0.103357121314923,2.1384032051398e-231
"4583","slope","Urban","Summer",-0.0078589588803672,-0.0155601388570655,-0.000157778903668896,0.0454878372675761
"4584","slope","Urban","Winter",-0.0821633403488606,-0.0895520126722956,-0.0747746680254257,3.87733414189181e-104
"4585","slope","Natural","Summer",-0.0332553678387002,-0.0378736876271413,-0.028637048050259,5.07219760270452e-45
"4586","slope","Natural","Winter",-0.148934507783671,-0.153564997835118,-0.144304017732224,0
"4587","slope","Suburban","Summer",-0.0141159426620687,-0.0212766164174375,-0.00695526890669989,0.000111920116595702
"4588","slope","Suburban","Winter",-0.109521644764432,-0.116024256437078,-0.103019033091786,7.00256315845753e-233
"4589","slope","Urban","Summer",-0.0120727969800658,-0.0198451626302472,-0.00430043132988445,0.00233296335791218
"4590","slope","Urban","Winter",-0.0791399861404255,-0.0865794860925464,-0.0717004861883046,1.48568615247113e-95
"4591","slope","Natural","Summer",-0.0329690280924914,-0.0376164645198386,-0.0283215916651442,9.37948827957306e-44
"4592","slope","Natural","Winter",-0.149608269566051,-0.154268969674268,-0.144947569457833,0
"4593","slope","Suburban","Summer",-0.0151825741480086,-0.0223611722341653,-0.0080039760618519,3.40404918941934e-05
"4594","slope","Suburban","Winter",-0.110135868240971,-0.116690165657932,-0.103581570824009,7.73169700153868e-232
"4595","slope","Urban","Summer",-0.0107306834425284,-0.0185291478986076,-0.00293221898644923,0.00700101475689722
"4596","slope","Urban","Winter",-0.075814336018738,-0.083242289761914,-0.0683863822755619,3.444238499119e-88
"4597","slope","Natural","Summer",-0.0315718887990011,-0.0361893146681802,-0.026954462929822,8.74379521687814e-41
"4598","slope","Natural","Winter",-0.149703747306737,-0.154334895781081,-0.145072598832393,0
"4599","slope","Suburban","Summer",-0.013854901793422,-0.0210885961500732,-0.00662120743677082,0.000174380351741156
"4600","slope","Suburban","Winter",-0.111680877216951,-0.118200333608616,-0.105161420825287,1.27477261760162e-240
"4601","slope","Urban","Summer",-0.00917074250634922,-0.0168119975130094,-0.00152948749968908,0.0186614768306277
"4602","slope","Urban","Winter",-0.0763237969714368,-0.0836981120792678,-0.0689494818636058,1.32194633687345e-90
"4603","slope","Natural","Summer",-0.0334377670255655,-0.038089866545038,-0.0287856675060931,7.26838265245176e-45
"4604","slope","Natural","Winter",-0.15103003125814,-0.155681688854255,-0.146378373662025,0
"4605","slope","Suburban","Summer",-0.0134006804270535,-0.0205234567659696,-0.00627790408813733,0.000226909362747088
"4606","slope","Suburban","Winter",-0.109472605586053,-0.115995370144937,-0.10294984102717,2.70946371652576e-231
"4607","slope","Urban","Summer",-0.0129961608769133,-0.02071221171576,-0.00528011003806661,0.000963801053274341
"4608","slope","Urban","Winter",-0.0836503443385873,-0.0910423803619324,-0.0762583083152422,9.89931394305512e-108
"4609","slope","Natural","Summer",-0.0338854397048145,-0.0385241338569177,-0.0292467455527113,2.82135260179466e-46
"4610","slope","Natural","Winter",-0.150284638289273,-0.154927374199308,-0.145641902379238,0
"4611","slope","Suburban","Summer",-0.0153335178099957,-0.0224960121133198,-0.00817102350667152,2.72635350283702e-05
"4612","slope","Suburban","Winter",-0.112857031587064,-0.119444319488009,-0.106269743686119,1.11455648676401e-240
"4613","slope","Urban","Summer",-0.00857419407276606,-0.0163538149063242,-0.000794573239207903,0.0307631126610684
"4614","slope","Urban","Winter",-0.0790306729244414,-0.0864324805030086,-0.0716288653458743,3.05057997533067e-96
"4615","slope","Natural","Summer",-0.0316691334577679,-0.0363061917218398,-0.027032075193696,1.07736798122904e-40
"4616","slope","Natural","Winter",-0.150186093838944,-0.154835616882429,-0.145536570795458,0
"4617","slope","Suburban","Summer",-0.0171137815503794,-0.0243494575093675,-0.00987810559139126,3.57467628742847e-06
"4618","slope","Suburban","Winter",-0.10882309822508,-0.115374897482201,-0.10227129896796,1.07023427842738e-226
"4619","slope","Urban","Summer",-0.0104390126756774,-0.0181030539997573,-0.00277497135159744,0.00759611455840634
"4620","slope","Urban","Winter",-0.076804411722579,-0.0842058944920293,-0.0694029289531288,4.60725840175181e-91
"4621","slope","Natural","Summer",-0.0333799447992268,-0.0379942235366364,-0.0287656660618172,2.02333391767689e-45
"4622","slope","Natural","Winter",-0.149420728833209,-0.154060046883391,-0.144781410783028,0
"4623","slope","Suburban","Summer",-0.0130719445458043,-0.0202556920194973,-0.00588819707211127,0.0003623737993836
"4624","slope","Suburban","Winter",-0.109669790781356,-0.11619831046208,-0.103141271100633,1.05342826350268e-231
"4625","slope","Urban","Summer",-0.00671453092624402,-0.0144615390630695,0.00103247721058151,0.0893623316353309
"4626","slope","Urban","Winter",-0.078902251582254,-0.0862801698956035,-0.0715243332689045,1.5278884954644e-96
"4627","slope","Natural","Summer",-0.0327441779172134,-0.0373844048578833,-0.0281039509765436,2.58362387055786e-43
"4628","slope","Natural","Winter",-0.149407952180875,-0.154059144150503,-0.144756760211248,0
"4629","slope","Suburban","Summer",-0.0125806096800798,-0.019729782961903,-0.00543143639825649,0.000563364486844977
"4630","slope","Suburban","Winter",-0.108569637665022,-0.115119626066012,-0.102019649264032,8.47062923502846e-226
"4631","slope","Urban","Summer",-0.00693410095204773,-0.0146383910376416,0.00077018913354619,0.0777245039934888
"4632","slope","Urban","Winter",-0.0853519960902735,-0.092756868173451,-0.077947124007096,1.19820131537366e-111
"4633","slope","Natural","Summer",-0.0331213075646048,-0.037755700039302,-0.0284869150899076,2.22517748497641e-44
"4634","slope","Natural","Winter",-0.149897976358727,-0.154553753342023,-0.145242199375432,0
"4635","slope","Suburban","Summer",-0.0130325104654085,-0.0201995971268984,-0.0058654238039186,0.000365833364836908
"4636","slope","Suburban","Winter",-0.112750491861973,-0.119294488045126,-0.10620649567882,2.564873462166e-243
"4637","slope","Urban","Summer",-0.00463093381700082,-0.012383826479219,0.00312195884521741,0.241697228972653
"4638","slope","Urban","Winter",-0.0742182198208981,-0.0816010333473424,-0.0668354062944538,1.24012897050178e-85
"4639","slope","Natural","Summer",-0.0326424424922545,-0.0372790360152181,-0.0280058489692908,4.02199458065146e-43
"4640","slope","Natural","Winter",-0.149644067570331,-0.154294344256059,-0.144993790884603,0
"4641","slope","Suburban","Summer",-0.0115900545413654,-0.0187657561696805,-0.00441435291305029,0.00154840103399876
"4642","slope","Suburban","Winter",-0.109479231645844,-0.11594175351779,-0.103016709773898,1.67486022379399e-235
"4643","slope","Urban","Summer",-0.00828211250200524,-0.0159533475180467,-0.000610877485963794,0.0343427871786753
"4644","slope","Urban","Winter",-0.0884198013581195,-0.095877938871015,-0.080961663845224,6.45554671734864e-118
"4645","slope","Natural","Summer",-0.0320617897979327,-0.0366795594768969,-0.0274440201189685,5.39646143025748e-42
"4646","slope","Natural","Winter",-0.149093653391151,-0.153724758075518,-0.144462548706783,0
"4647","slope","Suburban","Summer",-0.0138615015996537,-0.0210613484495835,-0.00666165474972393,0.000161336062456098
"4648","slope","Suburban","Winter",-0.110770999903325,-0.11729312572233,-0.104248874084321,1.15353879552251e-236
"4649","slope","Urban","Summer",-0.0103918700916671,-0.0180627643499817,-0.00272097583335253,0.00792880237300581
"4650","slope","Urban","Winter",-0.0797818058121344,-0.0871990955961546,-0.0723645160281143,1.25582741003384e-97
"4651","slope","Natural","Summer",-0.0323494789578019,-0.0369583897485141,-0.0277405681670898,7.12860859311605e-43
"4652","slope","Natural","Winter",-0.149854888225594,-0.154497937464652,-0.145211838986536,0
"4653","slope","Suburban","Summer",-0.0148195436060246,-0.0219860247500653,-0.00765306246198393,5.06997226985082e-05
"4654","slope","Suburban","Winter",-0.108307184517568,-0.114796301283827,-0.101818067751309,7.77325690910627e-229
"4655","slope","Urban","Summer",-0.00983430863260236,-0.0175849803946923,-0.00208363687051243,0.0128899421495515
"4656","slope","Urban","Winter",-0.0774437845683178,-0.0848371129386209,-0.0700504561980147,9.77681832312601e-93
"4657","slope","Natural","Summer",-0.0328715775412669,-0.0374941945383059,-0.0282489605442279,5.90890862198034e-44
"4658","slope","Natural","Winter",-0.150269970198704,-0.154886201616042,-0.145653738781365,0
"4659","slope","Suburban","Summer",-0.0181056372090711,-0.0252231627801545,-0.0109881116379876,6.21246785340274e-07
"4660","slope","Suburban","Winter",-0.11092166318562,-0.117505168270811,-0.104338158100428,4.9309556902294e-233
"4661","slope","Urban","Summer",-0.0120555737455652,-0.0198287410943945,-0.00428240639673591,0.00236932395154611
"4662","slope","Urban","Winter",-0.0813280168893788,-0.0887237779286095,-0.0739322558501482,6.64518962446038e-102
"4663","slope","Natural","Summer",-0.0332721514012183,-0.0378913693242956,-0.028652933478141,4.7696557780409e-45
"4664","slope","Natural","Winter",-0.14990371850966,-0.154531132644479,-0.145276304374841,0
"4665","slope","Suburban","Summer",-0.0108127425435791,-0.01804880157564,-0.00357668351151822,0.00340517676157984
"4666","slope","Suburban","Winter",-0.110195712188582,-0.116791190367657,-0.103600234009507,2.7256758861283e-229
"4667","slope","Urban","Summer",-0.010405156446536,-0.0181038408241603,-0.00270647206891178,0.0080757563068893
"4668","slope","Urban","Winter",-0.0819615170370627,-0.0893155773446148,-0.0746074567295106,1.3669372667204e-104
"4669","slope","Natural","Summer",-0.0327670904806771,-0.0373883622325421,-0.0281458187288122,1.03228828945777e-43
"4670","slope","Natural","Winter",-0.149881789482292,-0.154512148007766,-0.145251430956818,0
"4671","slope","Suburban","Summer",-0.0147250398703993,-0.0218762900064915,-0.00757378973430705,5.45747164925149e-05
"4672","slope","Suburban","Winter",-0.111638512628678,-0.118227181796503,-0.105049843460852,1.35916116227551e-235
"4673","slope","Urban","Summer",-0.0066310776826152,-0.014360298278961,0.0010981429137306,0.0926620528059469
"4674","slope","Urban","Winter",-0.0815410905174555,-0.0888804772052864,-0.0742017038296245,5.91708045516938e-104
"4675","slope","Natural","Summer",-0.0331064514848177,-0.0377268265571111,-0.0284860764125244,1.34238610850755e-44
"4676","slope","Natural","Winter",-0.149968740835946,-0.154612568939073,-0.145324912732818,0
"4677","slope","Suburban","Summer",-0.0131300377927169,-0.0202910659243494,-0.00596900966108443,0.000326548678064369
"4678","slope","Suburban","Winter",-0.108678134284668,-0.115219992402197,-0.102136276167139,8.87634278573013e-227
"4679","slope","Urban","Summer",-0.0087741781948048,-0.0165547798900568,-0.000993576499552751,0.0270897943820675
"4680","slope","Urban","Winter",-0.0816327427259172,-0.0890278833826044,-0.07423760206923,1.15813559878198e-102
"4681","slope","Natural","Summer",-0.0322012113655961,-0.0368106576219357,-0.0275917651092565,1.7251406227961e-42
"4682","slope","Natural","Winter",-0.149471601273976,-0.154128915791994,-0.144814286755957,0
"4683","slope","Suburban","Summer",-0.0128500859604979,-0.0200584210755113,-0.00564175084548458,0.000476534254732382
"4684","slope","Suburban","Winter",-0.111968682236149,-0.118501494470415,-0.105435870001883,7.25263106090504e-241
"4685","slope","Urban","Summer",-0.00966202156358915,-0.0174390725980146,-0.0018849705291637,0.0148938537421549
"4686","slope","Urban","Winter",-0.079880885504026,-0.0872522837999475,-0.0725094872081046,4.76989099738727e-99
"4687","slope","Natural","Summer",-0.0324357830778032,-0.0370716973419999,-0.0277998688136065,1.29519539131268e-42
"4688","slope","Natural","Winter",-0.149867710696442,-0.154517393911854,-0.145218027481029,0
"4689","slope","Suburban","Summer",-0.0160330453998757,-0.0232028855051275,-0.00886320529462397,1.17592544909814e-05
"4690","slope","Suburban","Winter",-0.109548890424063,-0.11610410011136,-0.102993680736766,2.1400583886809e-229
"4691","slope","Urban","Summer",-0.00782421241972482,-0.0155173640831994,-0.000131060756250208,0.0462230517017681
"4692","slope","Urban","Winter",-0.0777231023614895,-0.0851007991588717,-0.0703454055641074,9.04983445658899e-94
"4693","slope","Natural","Summer",-0.0339812587488257,-0.0385997949032114,-0.02936272259444,6.45761243901114e-47
"4694","slope","Natural","Winter",-0.149170007124379,-0.153807743493449,-0.144532270755309,0
"4695","slope","Suburban","Summer",-0.0123494114927932,-0.0195356255775324,-0.00516319740805392,0.000757536242823509
"4696","slope","Suburban","Winter",-0.109342017626328,-0.115880502837359,-0.102803532415296,1.08605850960973e-229
"4697","slope","Urban","Summer",-0.00688123458587999,-0.0146224694329112,0.000860000261151207,0.0814660882057203
"4698","slope","Urban","Winter",-0.081031275918144,-0.0884377522586868,-0.0736247995776012,6.70421606169084e-101
"4699","slope","Natural","Summer",-0.0319314267492845,-0.036544010897033,-0.027318842601536,9.28709388853301e-42
"4700","slope","Natural","Winter",-0.149425665714277,-0.154057254037108,-0.144794077391447,0
"4701","slope","Suburban","Summer",-0.0113724201657462,-0.0185995017009307,-0.00414533863056168,0.00204269507673569
"4702","slope","Suburban","Winter",-0.109459022751608,-0.116011418172763,-0.102906627330454,3.18954810681053e-229
"4703","slope","Urban","Summer",-0.0101136477075409,-0.0178410727557738,-0.00238622265930794,0.0103142176634067
"4704","slope","Urban","Winter",-0.0824237100153432,-0.0897817122426097,-0.0750657077880767,1.25375093608115e-105
"4705","slope","Natural","Summer",-0.033016338882423,-0.0376536409613353,-0.0283790368035107,4.66336014236419e-44
"4706","slope","Natural","Winter",-0.150162235231584,-0.154814957749662,-0.145509512713505,0
"4707","slope","Suburban","Summer",-0.0122704458010756,-0.0195102539594909,-0.00503063764266038,0.000895133983036393
"4708","slope","Suburban","Winter",-0.111210239101959,-0.117805875430467,-0.104614602773451,2.24866016067825e-233
"4709","slope","Urban","Summer",-0.00712246374221881,-0.0148019311311071,0.000557003646669473,0.0690921468239677
"4710","slope","Urban","Winter",-0.081194600331165,-0.088540456529696,-0.0738487441326339,6.36062879811459e-103
"4711","slope","Natural","Summer",-0.0335258982848707,-0.0381569741969822,-0.0288948223727592,1.74844933482445e-45
"4712","slope","Natural","Winter",-0.150627712006358,-0.155279535984165,-0.145975888028551,0
"4713","slope","Suburban","Summer",-0.0132419266542252,-0.0204185113259841,-0.00606534198246629,0.000299153563677221
"4714","slope","Suburban","Winter",-0.112172639353757,-0.118711440188147,-0.105633838519368,2.75487646636512e-241
"4715","slope","Urban","Summer",-0.00783941495925305,-0.0156037901748334,-7.503974367271e-05,0.0478267615256875
"4716","slope","Urban","Winter",-0.0793551540056982,-0.0867616389951962,-0.0719486690162002,6.84500649794795e-97
"4717","slope","Natural","Summer",-0.031861131156689,-0.0364665841770701,-0.0272556781363079,1.04752307070246e-41
"4718","slope","Natural","Winter",-0.150646927431478,-0.15524671322988,-0.146047141633075,0
"4719","slope","Suburban","Summer",-0.0116254507365195,-0.0188161971934489,-0.00443470427959008,0.00153238602903235
"4720","slope","Suburban","Winter",-0.107160793562763,-0.113799791752189,-0.100521795373337,1.68619880490074e-214
"4721","slope","Urban","Summer",-0.0063741948045743,-0.0140831466339703,0.00133475702482173,0.105096460749364
"4722","slope","Urban","Winter",-0.0810100734369731,-0.0883601128905831,-0.0736600339833631,2.34380766464906e-102
"4723","slope","Natural","Summer",-0.0317974196541999,-0.0364350940820862,-0.0271597452263136,5.34443012453365e-41
"4724","slope","Natural","Winter",-0.147905668019225,-0.152550514408435,-0.143260821630016,0
"4725","slope","Suburban","Summer",-0.0113919663659675,-0.0185611942734862,-0.00422273845844885,0.001844592565593
"4726","slope","Suburban","Winter",-0.112295123491547,-0.118798213268032,-0.105792033715061,2.30621282523086e-244
"4727","slope","Urban","Summer",-0.00833307460566048,-0.015990579974196,-0.000675569237124975,0.0329362403146601
"4728","slope","Urban","Winter",-0.0804744004200147,-0.0878927897577834,-0.073056011082246,2.99893485018586e-99
"4729","slope","Natural","Summer",-0.0318493103654524,-0.0365049143865115,-0.0271937063443933,7.97426841495314e-41
"4730","slope","Natural","Winter",-0.150168738088677,-0.154833115254115,-0.145504360923238,0
"4731","slope","Suburban","Summer",-0.0111443908390569,-0.0183022883161964,-0.00398649336191742,0.00227826665079352
"4732","slope","Suburban","Winter",-0.109243277270918,-0.115800301943763,-0.102686252598074,4.86370637451492e-228
"4733","slope","Urban","Summer",-0.0102291403553416,-0.017935341321477,-0.00252293938920624,0.00928049517554496
"4734","slope","Urban","Winter",-0.0802872284420343,-0.0876551538198794,-0.0729193030641892,4.04944043724978e-100
"4735","slope","Natural","Summer",-0.0322807377486818,-0.0368942401556758,-0.0276672353416878,1.28201671935233e-42
"4736","slope","Natural","Winter",-0.15090949737779,-0.155561529061394,-0.146257465694187,0
"4737","slope","Suburban","Summer",-0.0175108840970881,-0.0247293883323394,-0.0102923798618368,1.9997369898856e-06
"4738","slope","Suburban","Winter",-0.105966265612488,-0.112469978117939,-0.0994625531070373,2.00526984456034e-218
"4739","slope","Urban","Summer",-0.0110577023546688,-0.0187430716609042,-0.00337233304843338,0.00480457752207829
"4740","slope","Urban","Winter",-0.0795755269184981,-0.0869542960937004,-0.0721967577432959,3.99908667438267e-98
"4741","slope","Natural","Summer",-0.0327025002990921,-0.0373275662371631,-0.028077434361021,1.76404255104579e-43
"4742","slope","Natural","Winter",-0.15056665285222,-0.155223683087008,-0.145909622617433,0
"4743","slope","Suburban","Summer",-0.0115582989458904,-0.0188252925827942,-0.00429130530898656,0.00182616519661196
"4744","slope","Suburban","Winter",-0.109544248920585,-0.116090886728002,-0.102997611113167,5.87139827099854e-230
"4745","slope","Urban","Summer",-0.00814648586579036,-0.0158709382334907,-0.000422033498089989,0.0387305996057645
"4746","slope","Urban","Winter",-0.0836320372484031,-0.0910354537862641,-0.0762286207105421,2.30322638558566e-107
"4747","slope","Natural","Summer",-0.0329238136034293,-0.0375681905867388,-0.0282794366201197,1.07601410542537e-43
"4748","slope","Natural","Winter",-0.149937355559789,-0.154573570234251,-0.145301140885327,0
"4749","slope","Suburban","Summer",-0.0128883500284228,-0.0200456487220194,-0.00573105133482621,0.00041714951688828
"4750","slope","Suburban","Winter",-0.110564027212414,-0.11722128784298,-0.103906766581848,1.18044621761901e-226
"4751","slope","Urban","Summer",-0.00703282774337094,-0.0148171558806653,0.000751500393923444,0.0765999455244642
"4752","slope","Urban","Winter",-0.0790777766913731,-0.0864589413732325,-0.0716966120095137,7.07684362349727e-97
"4753","slope","Natural","Summer",-0.0333174634751057,-0.0379440491371746,-0.0286908778130368,4.99505692738625e-45
"4754","slope","Natural","Winter",-0.150234572899113,-0.154879591563507,-0.14558955423472,0
"4755","slope","Suburban","Summer",-0.0137623412806929,-0.020941492937781,-0.00658318962360478,0.000172132780030039
"4756","slope","Suburban","Winter",-0.110397994312958,-0.116924670848908,-0.103871317777008,8.21488979443501e-235
"4757","slope","Urban","Summer",-0.00890765579254551,-0.0166762956235456,-0.0011390159615454,0.0246211790509521
"4758","slope","Urban","Winter",-0.0813204412634972,-0.0887555130129878,-0.0738853695140067,7.64421025838108e-101
"4759","slope","Natural","Summer",-0.0319845013114761,-0.0366187030555357,-0.0273502995674165,1.61202410927803e-41
"4760","slope","Natural","Winter",-0.15094215624707,-0.15559659850685,-0.146287713987291,0
"4761","slope","Suburban","Summer",-0.0134253397010279,-0.0205941894375507,-0.00625648996450515,0.000242498124379881
"4762","slope","Suburban","Winter",-0.110552943903785,-0.117078747692159,-0.10402714011541,1.6484816569873e-235
"4763","slope","Urban","Summer",-0.00929032353230974,-0.0170532557058845,-0.00152739135873502,0.018999141220351
"4764","slope","Urban","Winter",-0.0808543472177927,-0.0882624922655952,-0.0734462021699901,1.9823191089456e-100
"4765","slope","Natural","Summer",-0.0323997132903253,-0.0370444637254108,-0.0277549628552398,2.27537235957533e-42
"4766","slope","Natural","Winter",-0.150014419080894,-0.154667755957698,-0.145361082204089,0
"4767","slope","Suburban","Summer",-0.0155486356881021,-0.0227012754958767,-0.00839599588032745,2.04532839462663e-05
"4768","slope","Suburban","Winter",-0.109717130634199,-0.116287047387571,-0.103147213880826,4.39794649587662e-229
"4769","slope","Urban","Summer",-0.00771387181506103,-0.0154130115480162,-1.47320821059149e-05,0.0495632722279717
"4770","slope","Urban","Winter",-0.0801223539701334,-0.0875043345833542,-0.0727403733569126,2.36470000782821e-99
"4771","slope","Natural","Summer",-0.0330772334209205,-0.0377007381448126,-0.0284537286970284,1.82263319412614e-44
"4772","slope","Natural","Winter",-0.150164602858232,-0.154806666321151,-0.145522539395313,0
"4773","slope","Suburban","Summer",-0.0144596758217322,-0.0216338710362558,-0.0072854806072086,7.82293309703763e-05
"4774","slope","Suburban","Winter",-0.110831373146444,-0.11740434182028,-0.104258404472608,2.17947972639463e-233
"4775","slope","Urban","Summer",-0.00905556323980017,-0.0168172009903431,-0.00129392548925722,0.0222153065650355
"4776","slope","Urban","Winter",-0.080147514217281,-0.0875139294336844,-0.0727810990008777,8.04245015161724e-100
"4777","slope","Natural","Summer",-0.0317308573806805,-0.0363622988398066,-0.0270994159215544,6.11697303684202e-41
"4778","slope","Natural","Winter",-0.149383067829009,-0.154033576481746,-0.144732559176272,0
"4779","slope","Suburban","Summer",-0.0166034565085193,-0.0238306119829717,-0.00937630103406697,6.73623708634604e-06
"4780","slope","Suburban","Winter",-0.110628395516799,-0.117170674620778,-0.104086116412819,1.12690264670605e-234
"4781","slope","Urban","Summer",-0.00839387392182957,-0.0160945791398887,-0.00069316870377049,0.0326493824997693
"4782","slope","Urban","Winter",-0.0793013737250279,-0.0866917276789865,-0.0719110197710693,3.56987557111591e-97
"4783","slope","Natural","Summer",-0.0338157569893338,-0.0384515669128347,-0.029179947065833,3.78026104158345e-46
"4784","slope","Natural","Winter",-0.148273889703039,-0.152905336108723,-0.143642443297356,0
"4785","slope","Suburban","Summer",-0.0154526551491091,-0.0226245953820655,-0.0082807149161528,2.41916621083045e-05
"4786","slope","Suburban","Winter",-0.11025478091507,-0.116873682115047,-0.103635879715093,5.81324534981126e-228
"4787","slope","Urban","Summer",-0.00953951325867331,-0.0172602679074868,-0.00181875860985985,0.0154520242886537
"4788","slope","Urban","Winter",-0.0801127093331285,-0.0874667181813914,-0.0727587004848656,4.60064869286722e-100
"4789","slope","Natural","Summer",-0.032973610109112,-0.037602550314858,-0.0283446699033659,4.22426198770109e-44
"4790","slope","Natural","Winter",-0.148727361057124,-0.153382212061702,-0.144072510052545,0
"4791","slope","Suburban","Summer",-0.0152610196660773,-0.0224502719023501,-0.00807176742980462,3.18476562223447e-05
"4792","slope","Suburban","Winter",-0.107417218910756,-0.113971921887432,-0.100862515934079,6.98016689812406e-221
"4793","slope","Urban","Summer",-0.00596148051223436,-0.0137027461638617,0.00177978513939302,0.131201712553572
"4794","slope","Urban","Winter",-0.0814533860870858,-0.0888050062633561,-0.0741017659108154,2.10662366558279e-103
"4795","slope","Natural","Summer",-0.0314989389747085,-0.0361207267570825,-0.0268771511923344,1.56372934628836e-40
"4796","slope","Natural","Winter",-0.148779023960024,-0.1534078127944,-0.144150235125649,0
"4797","slope","Suburban","Summer",-0.012691252165276,-0.0198299822932488,-0.00555252203730322,0.000493842696784959
"4798","slope","Suburban","Winter",-0.111374460740273,-0.117941525758535,-0.10480739572201,5.20139970055444e-236
"4799","slope","Urban","Summer",-0.00766226264754087,-0.0154460785337208,0.0001215532386391,0.0536862218133546
"4800","slope","Urban","Winter",-0.0815745940950837,-0.0889873553737324,-0.074161832816435,4.76250113858633e-102
"4801","slope","Natural","Summer",-0.0325403766448821,-0.0371866473061112,-0.027894105983653,1.07615870442452e-42
"4802","slope","Natural","Winter",-0.149103765306737,-0.153753556184476,-0.144453974428997,0
"4803","slope","Suburban","Summer",-0.01308436052482,-0.02026172641338,-0.00590699463626011,0.000353414804588572
"4804","slope","Suburban","Winter",-0.114103842981823,-0.120728556688063,-0.107479129275584,3.65419499915394e-243
"4805","slope","Urban","Summer",-0.0063131974059968,-0.0140675555653753,0.00144116075338167,0.110549830305817
"4806","slope","Urban","Winter",-0.0794842731673612,-0.0868475426205909,-0.0721210037141315,2.63008477848006e-98
"4807","slope","Natural","Summer",-0.0310652157115643,-0.035706227611128,-0.0264242038120006,3.64354821337763e-39
"4808","slope","Natural","Winter",-0.148905512813155,-0.15355814867589,-0.14425287695042,0
"4809","slope","Suburban","Summer",-0.013855912661862,-0.0210000192540076,-0.00671180606971643,0.000144210454742741
"4810","slope","Suburban","Winter",-0.110989136888135,-0.117512966585129,-0.104465307191141,1.91113061030866e-237
"4811","slope","Urban","Summer",-0.00860081262422488,-0.0163086102657986,-0.000893014982651156,0.0287412473821344
"4812","slope","Urban","Winter",-0.07877674901942,-0.086142210122095,-0.0714112879167449,1.4646788764217e-96
"4813","slope","Natural","Summer",-0.0330545015338396,-0.0376616385333041,-0.028447364534375,1.03987990726769e-44
"4814","slope","Natural","Winter",-0.148945938706556,-0.153574834523894,-0.144317042889218,0
"4815","slope","Suburban","Summer",-0.00991472465543631,-0.017156400545898,-0.0026730487649746,0.00728961461904358
