"","urban2","season","estimate","p.value","s.value","conf.low","conf.high"
"3176","Natural","Winter",85.2105174079106,0,Inf,82.6003023389458,87.8613355492453
"3177","Suburban","Summer",75.8388367159992,0,Inf,72.9282395594694,78.8063845558711
"3178","Suburban","Winter",70.5399020198541,0,Inf,67.3442808885743,73.8095952155791
"3179","Urban","Summer",66.0358754030029,0,Inf,63.3688653468774,68.7578579283852
"3180","Urban","Winter",64.2209845843502,0,Inf,61.415154943679,67.0894845832121
"3181","Natural","Summer",98.506849313876,0,Inf,96.6038852549591,100.428373901207
"3182","Natural","Winter",84.2925492282043,0,Inf,81.7191300097989,86.9058625335112
"3183","Suburban","Summer",75.3075057716639,0,Inf,72.4188864903804,78.2526140727954
"3184","Suburban","Winter",69.9711373281158,0,Inf,66.7885165889228,73.2278328857884
"3185","Urban","Summer",64.6723962552374,0,Inf,61.9650226514337,67.4376572483397
"3186","Urban","Winter",63.8672510101389,0,Inf,61.0435982928313,66.7547415247919
"3187","Natural","Summer",98.7024858494357,0,Inf,96.781910522413,100.641930706048
"3188","Natural","Winter",85.1448323792085,0,Inf,82.5283576825974,87.8021386281949
"3189","Suburban","Summer",76.7259360280477,0,Inf,73.8401445205051,79.667042501159
"3190","Suburban","Winter",69.5539623147762,0,Inf,66.4617506933392,72.716482052151
"3191","Urban","Summer",66.1661415099136,0,Inf,63.395892613486,68.9956296450729
"3192","Urban","Winter",63.4897648911599,0,Inf,60.605118675071,66.4414751791126
"3193","Natural","Summer",98.762548060963,0,Inf,96.8479101635715,100.695926909719
"3194","Natural","Winter",85.4170451198309,0,Inf,82.7767182795888,88.0988226965526
"3195","Suburban","Summer",76.5523984351603,0,Inf,73.637600148387,79.5237707234458
"3196","Suburban","Winter",69.5672424582791,0,Inf,66.4565438356479,72.7490882799812
"3197","Urban","Summer",65.6153106050693,0,Inf,62.887546108668,68.4009846119359
"3198","Urban","Winter",65.4876882906857,0,Inf,62.61770113312,68.4219807840042
"3199","Natural","Summer",98.9334015352409,0,Inf,97.0068000271679,100.87894700203
"3200","Natural","Winter",85.1614955238605,0,Inf,82.5510015994803,87.8126250088478
"3201","Suburban","Summer",76.6558184600117,0,Inf,73.8124397285887,79.5529329400258
"3202","Suburban","Winter",69.8222111364593,0,Inf,66.6489149792354,73.0693043692273
"3203","Urban","Summer",65.5510438268709,0,Inf,62.8152141571508,68.3451879964019
"3204","Urban","Winter",65.5213222635818,0,Inf,62.6645316927774,68.4417880820661
"3205","Natural","Summer",98.9073418878085,0,Inf,96.98582111679,100.847711355919
"3206","Natural","Winter",84.4652793308584,0,Inf,81.8583769946771,87.113043907392
"3207","Suburban","Summer",75.3898821533847,0,Inf,72.479134246257,78.3579326278872
"3208","Suburban","Winter",70.6368987457928,0,Inf,67.5340277034147,73.8094589992055
"3209","Urban","Summer",65.6290865962122,0,Inf,62.9320086573218,68.3827526494755
"3210","Urban","Winter",64.2708839634372,0,Inf,61.372379589101,67.2362637551323
"3211","Natural","Summer",98.3294723630649,0,Inf,96.4126524561236,100.265159721279
"3212","Natural","Winter",84.7630370260153,0,Inf,82.1501164887003,87.4168636987577
"3213","Suburban","Summer",76.0885061262491,0,Inf,73.2233658146517,79.008630577502
"3214","Suburban","Winter",69.4123840473389,0,Inf,66.3661520221404,72.5269678003558
"3215","Urban","Summer",65.9387281785841,0,Inf,63.1945990375697,68.7411776248165
"3216","Urban","Winter",64.2665526803925,0,Inf,61.3441072830852,67.2570006117911
"3217","Natural","Summer",98.7047866583911,0,Inf,96.7914073877666,100.636893188279
"3218","Natural","Winter",84.9431885106528,0,Inf,82.326197317227,87.6011260017073
"3219","Suburban","Summer",75.8960853972447,0,Inf,73.0201182558369,78.8276002774704
"3220","Suburban","Winter",70.1428156555651,0,Inf,67.0017785183348,73.3558017348551
"3221","Urban","Summer",64.9531116814074,0,Inf,62.2408257467677,67.7232410290676
"3222","Urban","Winter",64.7249705730149,0,Inf,61.8869249882108,67.6266398378761
"3223","Natural","Summer",98.871137381634,0,Inf,96.9554748804344,100.805540188739
"3224","Natural","Winter",84.1811510694977,0,Inf,81.6178566884187,86.7840769950459
"3225","Suburban","Summer",75.2441376613751,0,Inf,72.385623842226,78.1580052735646
"3226","Suburban","Winter",71.5165087146288,0,Inf,68.3044606208928,74.8023555709528
"3227","Urban","Summer",65.4946000287743,0,Inf,62.7726914003254,68.2742756900855
"3228","Urban","Winter",62.6929230909824,0,Inf,59.8640785842804,65.5870713116907
"3229","Natural","Summer",98.4276823156186,0,Inf,96.5160377815529,100.358073145686
"3230","Natural","Winter",84.2741222497788,0,Inf,81.6739790341717,86.9150080811769
"3231","Suburban","Summer",77.1255561838523,0,Inf,74.2330002499339,80.0733957046174
"3232","Suburban","Winter",70.6598139892277,0,Inf,67.510504077995,73.8809153065833
"3233","Urban","Summer",65.1666078608322,0,Inf,62.4157423316517,67.9767930439737
"3234","Urban","Winter",63.923033756439,0,Inf,61.0630074477372,66.8485139467126
"3235","Natural","Summer",98.7839296819328,0,Inf,96.8739206687292,100.712584618832
"3236","Natural","Winter",85.0577878009046,0,Inf,82.4536078437923,87.7024555292389
"3237","Suburban","Summer",74.1891231408339,0,Inf,71.2968864541834,77.1388626741103
"3238","Suburban","Winter",69.6994648938495,0,Inf,66.4942940131022,72.9800764062342
"3239","Urban","Summer",65.6321912288878,0,Inf,62.9126985338172,68.4092238871887
"3240","Urban","Winter",64.0031240748075,0,Inf,61.1956607084458,66.8735500461139
"3241","Natural","Summer",98.6896000457593,0,Inf,96.7653323531125,100.632812749595
"3242","Natural","Winter",84.8936108763057,0,Inf,82.2916103787997,87.5361102682612
"3243","Suburban","Summer",76.2475295942635,0,Inf,73.377166081804,79.1729625243524
"3244","Suburban","Winter",69.4853625278323,0,Inf,66.3847781246137,72.6567121155363
"3245","Urban","Summer",65.4318523006259,0,Inf,62.7440443246802,68.1760289563531
"3246","Urban","Winter",64.3939428953075,0,Inf,61.5204998383383,67.3329681847805
"3247","Natural","Summer",98.9605127061705,0,Inf,97.0442265260601,100.895534354071
"3248","Natural","Winter",85.1287183909087,0,Inf,82.5124696384376,87.7857994378436
"3249","Suburban","Summer",75.5205386504592,0,Inf,72.564544213027,78.5355449312491
"3250","Suburban","Winter",69.2699037301908,0,Inf,66.1342615962796,72.4781697019558
"3251","Urban","Summer",65.8875300221341,0,Inf,63.1564612388923,68.6764052326388
"3252","Urban","Winter",64.4882592206126,0,Inf,61.6128107931656,67.4292842425362
"3253","Natural","Summer",99.0457190142717,0,Inf,97.1210294166859,100.989293153877
"3254","Natural","Winter",84.6749210034439,0,Inf,82.1107850636243,87.2784798759285
"3255","Suburban","Summer",75.3773122815486,0,Inf,72.5363783541358,78.2728162086446
"3256","Suburban","Winter",70.5548602267026,0,Inf,67.3036906350493,73.882714026659
"3257","Urban","Summer",65.4482732477629,0,Inf,62.7012349292721,68.2542043916873
"3258","Urban","Winter",64.6454497599211,0,Inf,61.769413102421,67.5869269620232
"3259","Natural","Summer",98.5481914608183,0,Inf,96.6203669029225,100.495059035767
"3260","Natural","Winter",85.0273139210736,0,Inf,82.4081250449869,87.6874772177296
"3261","Suburban","Summer",75.9831167718934,0,Inf,73.1642097947656,78.8553062750009
"3262","Suburban","Winter",70.7906693458093,0,Inf,67.6784177542347,73.9728811991412
"3263","Urban","Summer",66.1220453677852,0,Inf,63.3517446434327,68.951627933558
"3264","Urban","Winter",64.9814723391273,0,Inf,62.0739579150407,67.9555305317694
"3265","Natural","Summer",98.7180814136382,0,Inf,96.7874292089601,100.667799622142
"3266","Natural","Winter",84.9477798147934,0,Inf,82.3498084824813,87.5860975864715
"3267","Suburban","Summer",76.9547955096415,0,Inf,74.0396585675168,79.9262180647767
"3268","Suburban","Winter",70.6996954040718,0,Inf,67.5410617203864,73.9305094595721
"3269","Urban","Summer",65.9153227884838,0,Inf,63.2070128718196,68.6804451030908
"3270","Urban","Winter",64.1002465953675,0,Inf,61.1978700554329,67.0698621335846
"3271","Natural","Summer",98.8386574890142,0,Inf,96.9174861531937,100.778683855951
"3272","Natural","Winter",84.6436443396115,0,Inf,82.0602471590716,87.2670786283132
"3273","Suburban","Summer",76.1964115218116,0,Inf,73.2735715391225,79.1764122148061
"3274","Suburban","Winter",70.2736679893229,0,Inf,67.0846078464628,73.5367788248636
"3275","Urban","Summer",64.8766132891322,0,Inf,62.1848478906084,67.6254094664684
"3276","Urban","Winter",64.0140510928989,0,Inf,61.1438827571345,66.9500478533389
"3277","Natural","Summer",99.0947070303338,0,Inf,97.1845320187747,101.023472163755
"3278","Natural","Winter",84.5902336551156,0,Inf,82.0274242316716,87.1924649546397
"3279","Suburban","Summer",75.2713817589931,0,Inf,72.4147599704388,78.1832629737084
"3280","Suburban","Winter",70.2351068778018,0,Inf,67.11434599128,73.4267847254851
"3281","Urban","Summer",65.6177986520688,0,Inf,62.8520257755684,68.4431215917142
"3282","Urban","Winter",63.980757326408,0,Inf,61.0625413733237,66.9670868393685
"3283","Natural","Summer",98.7391434703251,0,Inf,96.8318123786545,100.665076497981
"3284","Natural","Winter",84.6643630902613,0,Inf,82.0915006769591,87.2769243474169
"3285","Suburban","Summer",75.0680689232757,0,Inf,72.1892008275585,78.0032240436258
"3286","Suburban","Winter",68.898076145547,0,Inf,65.7803654282528,72.0879693337728
"3287","Urban","Summer",65.465759410485,0,Inf,62.7189765937272,68.2714079110195
"3288","Urban","Winter",66.9434497979325,0,Inf,63.9838624864937,69.9699465732582
"3289","Natural","Summer",98.9007290720225,0,Inf,96.9721346730313,100.848313168907
"3290","Natural","Winter",85.3226024438722,0,Inf,82.7017192633617,87.9843692681561
"3291","Suburban","Summer",76.339809710938,0,Inf,73.4411654398747,79.2945554023856
"3292","Suburban","Winter",70.6263214808427,0,Inf,67.4835988457557,73.8405667437707
"3293","Urban","Summer",65.654117960338,0,Inf,62.9707222354894,68.3935012864777
"3294","Urban","Winter",63.1381732504752,0,Inf,60.3069434782942,66.0343461863792
"3295","Natural","Summer",98.9468367582244,0,Inf,97.0267169201084,100.885770097502
"3296","Natural","Winter",85.2982767292119,0,Inf,82.6777333777082,87.9597048793509
"3297","Suburban","Summer",75.7091741449984,0,Inf,72.8076290387748,78.6674116074319
"3298","Suburban","Winter",69.5780769829284,0,Inf,66.4329903130498,72.7958995925136
"3299","Urban","Summer",65.9589347929612,0,Inf,63.2448399511147,68.7300490495154
"3300","Urban","Winter",65.2029278174273,0,Inf,62.3442277052961,68.1257077034426
"3301","Natural","Summer",98.8503490767201,0,Inf,96.9329161024886,100.786561170664
"3302","Natural","Winter",84.70818492374,0,Inf,82.132882457753,87.3232412584112
"3303","Suburban","Summer",75.5101161611928,0,Inf,72.6049095080804,78.472312560058
"3304","Suburban","Winter",70.1400175714699,0,Inf,66.9790987806538,73.3738126730962
"3305","Urban","Summer",65.8907121245161,0,Inf,63.1856527438789,68.6524677862835
"3306","Urban","Winter",64.3410180839716,0,Inf,61.4484319091201,67.3001294020532
"3307","Natural","Summer",98.7439421883376,0,Inf,96.8262051775676,100.680484746397
"3308","Natural","Winter",84.7066251615878,0,Inf,82.1026220197316,87.3512809988899
"3309","Suburban","Summer",75.4263053354476,0,Inf,72.5737671220987,78.3338281846215
"3310","Suburban","Winter",70.3963159361664,0,Inf,67.1858369521958,73.6817216355086
"3311","Urban","Summer",65.994859503029,0,Inf,63.2113253142839,68.8383673052621
"3312","Urban","Winter",65.2076712956243,0,Inf,62.3591743852098,68.1197814926093
"3313","Natural","Summer",98.9272425320891,0,Inf,96.9987798161599,100.874687200904
"3314","Natural","Winter",85.7412811538987,0,Inf,83.1063863855591,88.4172963787089
"3315","Suburban","Summer",75.5807369394222,0,Inf,72.6614119560076,78.5575576139133
"3316","Suburban","Winter",68.7338521119585,0,Inf,65.6315361961971,71.9078058740257
"3317","Urban","Summer",66.6431612754524,0,Inf,63.9438378702106,69.3982875200501
"3318","Urban","Winter",63.7759828176315,0,Inf,60.9303678062317,66.6865390216186
"3319","Natural","Summer",98.8101801485431,0,Inf,96.900106178852,100.738896313905
"3320","Natural","Winter",84.4255633104955,0,Inf,81.8360882935131,87.0553710649512
"3321","Suburban","Summer",75.3821404126354,0,Inf,72.4199217886476,78.4037331777397
"3322","Suburban","Winter",70.4930222911344,0,Inf,67.3974564180007,73.6580906840556
"3323","Urban","Summer",65.3743636248261,0,Inf,62.7274165510999,68.0760099916039
"3324","Urban","Winter",65.0282216267708,0,Inf,62.116409128175,68.0067279683845
"3325","Natural","Summer",98.8354513556652,0,Inf,96.9044609399284,100.785491614973
"3326","Natural","Winter",85.5451095288684,0,Inf,82.911901757823,88.2194803640808
"3327","Suburban","Summer",75.9436764407141,0,Inf,73.0172269180865,78.9276238242996
"3328","Suburban","Winter",69.7101239124311,0,Inf,66.6284467805675,72.8614654626583
"3329","Urban","Summer",66.5156295768701,0,Inf,63.8357042632141,69.2506579612985
"3330","Urban","Winter",65.7878960446275,0,Inf,62.8711349690842,68.7707899714233
"3331","Natural","Summer",98.4779724717288,0,Inf,96.5656323007257,100.40906297719
"3332","Natural","Winter",85.2104137021312,0,Inf,82.6324563971651,87.8279690899014
"3333","Suburban","Summer",76.2702865453788,0,Inf,73.3897402960056,79.2062805685084
"3334","Suburban","Winter",69.2805445065683,0,Inf,66.1077506430734,72.5277022830365
"3335","Urban","Summer",65.3279484168407,0,Inf,62.593122468838,68.12124892054
"3336","Urban","Winter",63.5162744575847,0,Inf,60.6594559890781,66.438826318215
"3337","Natural","Summer",98.8077602067552,0,Inf,96.8859529678887,100.748440980474
"3338","Natural","Winter",84.8771936554556,0,Inf,82.2381991557279,87.5578643052841
"3339","Suburban","Summer",76.0083560447962,0,Inf,73.1181399437152,78.9545925976978
"3340","Suburban","Winter",71.1973045280703,0,Inf,68.0747254343854,74.3899028917658
"3341","Urban","Summer",66.278102636019,0,Inf,63.5055351061425,69.1099072785266
"3342","Urban","Winter",64.6466295349931,0,Inf,61.7659710935897,67.5929402180952
"3343","Natural","Summer",98.8089525842349,0,Inf,96.8899989649567,100.746723225699
"3344","Natural","Winter",84.5248730048714,0,Inf,81.9219585810254,87.1684945884845
"3345","Suburban","Summer",76.0756364495437,0,Inf,73.1732687974681,79.0344503081588
"3346","Suburban","Winter",70.3356003218789,0,Inf,67.1526330320818,73.5922658357188
"3347","Urban","Summer",65.6629168089613,0,Inf,62.913841028254,68.4707767873004
"3348","Urban","Winter",64.9849096709264,0,Inf,62.1083463704621,67.9265879638765
"3349","Natural","Summer",98.9753598309445,0,Inf,97.0559814432784,100.913531650668
"3350","Natural","Winter",84.6521244819698,0,Inf,82.0634756933021,87.2809705077196
"3351","Suburban","Summer",74.8737934245618,0,Inf,72.0434968198078,77.7586195011253
"3352","Suburban","Winter",69.8081468719114,0,Inf,66.6843301019259,73.0034658196665
"3353","Urban","Summer",65.8542300161923,0,Inf,63.1028261934799,68.6643439625523
"3354","Urban","Winter",65.7030174528208,0,Inf,62.7849203569014,68.6873961711225
"3355","Natural","Summer",98.9475119953688,0,Inf,97.025042140175,100.888841528553
"3356","Natural","Winter",85.106718939104,0,Inf,82.4953729715913,87.7587537881252
"3357","Suburban","Summer",75.6932007003711,0,Inf,72.8592371921943,78.5812331968695
"3358","Suburban","Winter",70.1496553413137,0,Inf,66.9412024179746,73.4332086786964
"3359","Urban","Summer",66.1446127446458,0,Inf,63.3687648111145,68.9799619976337
"3360","Urban","Winter",65.2866385515077,0,Inf,62.448786880287,68.1875455268734
"3361","Natural","Summer",98.7184341274022,0,Inf,96.7886365775159,100.667280652274
"3362","Natural","Winter",85.2432257180665,0,Inf,82.6168745199363,87.9106715110264
"3363","Suburban","Summer",75.5541283865702,0,Inf,72.6903313610536,78.473253609307
"3364","Suburban","Winter",69.0749305216733,0,Inf,65.9854920364308,72.2350475879444
"3365","Urban","Summer",65.3244458969286,0,Inf,62.5968135253039,68.1102454898952
"3366","Urban","Winter",64.0889076282909,0,Inf,61.2042581858984,67.0399797310406
"3367","Natural","Summer",98.6739835315329,0,Inf,96.7578537941568,100.608900593746
"3368","Natural","Winter",85.0224790831604,0,Inf,82.3967867206518,87.6893535900398
"3369","Suburban","Summer",76.5842468296541,0,Inf,73.6695619915259,79.5554772363946
"3370","Suburban","Winter",69.2304094410913,0,Inf,66.1074477710531,72.4254439842947
"3371","Urban","Summer",65.4495264475979,0,Inf,62.7184707152068,68.238783231883
"3372","Urban","Winter",64.5248875329656,0,Inf,61.6825504644262,67.4312454294849
"3373","Natural","Summer",99.0487071475889,0,Inf,97.1360422886846,100.980019601713
"3374","Natural","Winter",84.8731253096047,0,Inf,82.2730652103782,87.5136333634499
"3375","Suburban","Summer",75.9836943534306,0,Inf,73.1040018960583,78.9190144881184
"3376","Suburban","Winter",69.479491719137,0,Inf,66.3580276592089,72.6726946074603
"3377","Urban","Summer",66.441110800653,0,Inf,63.6714844506049,69.26969915383
"3378","Urban","Winter",64.6792284129435,0,Inf,61.8067591410364,67.6169392502848
"3379","Natural","Summer",99.2806848456386,0,Inf,97.3446998720437,101.235732101889
"3380","Natural","Winter",85.24921305679,0,Inf,82.6391851944037,87.8998194056398
"3381","Suburban","Summer",75.6507299552518,0,Inf,72.8209808372037,78.5344166708695
"3382","Suburban","Winter",70.5995451635444,0,Inf,67.4927623731086,73.776232796262
"3383","Urban","Summer",64.7476224487853,0,Inf,62.0513108503123,67.501276156346
"3384","Urban","Winter",65.3937215081368,0,Inf,62.4715110578481,68.3827243855103
"3385","Natural","Summer",99.1626747265631,0,Inf,97.2418749741176,101.102259990436
"3386","Natural","Winter",84.2225603393173,0,Inf,81.6164796322938,86.8695968791636
"3387","Suburban","Summer",75.1730838070062,0,Inf,72.2340899467002,78.1706809447306
"3388","Suburban","Winter",70.3168304651159,0,Inf,67.1619997690942,73.5440669806682
"3389","Urban","Summer",64.7485168283797,0,Inf,62.1075950370011,67.4444239385728
